49	-12.853615
162	-12.901427
192	-12.895933
225	-12.8959885
441	-12.8963645
729	-12.89533
900	-12.8931055
1083	-12.895577
1089	-12.8954695
1296	-12.8956475
1521	-12.895663
1805	-12.8938715
1815	-12.8937375
2940	-12.893942
3840	-12.8939115
4725	-12.8937865
5780	-12.8939075
6615	-12.893897
7581	-12.8937485
8400	-12.8937565
9261	-12.8937555
10164	-12.8937605
11109	-12.893764
12096	-12.8937615
12943	-12.893762
13824	-12.8937815
14553	-12.893778
15552	-12.8937805
16464	-12.893757
17457	-12.8937845
18252	-12.893783
27648	-12.893782
36750	-12.893779
45630	-12.893782
