25	-3.7325975
45	-3.715779
64	-3.7226435
70	-3.72155675
144	-3.71890675
252	-3.719688
315	-3.71895
378	-3.719727
452	-3.7197085
550	-3.71956325
600	-3.71887675
704	-3.71921125
720	-3.71907675
1078	-3.71904
1330	-3.71924125
1760	-3.719407
1995	-3.71953
2331	-3.71940375
2646	-3.71945625
3230	-3.71942375
3528	-3.719425
3780	-3.71925675
4160	-3.7193895
4296	-3.71946225
4851	-3.71944575
5203	-3.719446
5472	-3.71941925
5589	-3.7194575
6309	-3.7194195
6480	-3.71943825
6800	-3.719386
